1, 67, 4, 70, 25, 51, 20, 23, 57, 58
3, 4, 5, 9, 42, 45, 19, 23, 25, 27
3, 4, 5, 9, 19, 41, 51, 20, 31, 32
3, 4, 5, 9, 61, 16, 19, 29, 64, 23
20, 3, 68, 5, 56, 50, 4, 61, 31, 32
3, 4, 5, 9, 44, 19, 20, 25, 55, 61
3, 4, 5, 9, 27, 19, 20, 23, 30, 32
3, 4, 5, 9, 46, 19, 20, 23, 61, 32
3, 4, 37, 38, 39, 40, 9, 23, 31, 64
3, 4, 5, 9, 44, 13, 41, 19, 23, 61
20, 3, 4, 5, 9, 50, 68, 61, 31, 32
3, 4, 5, 9, 46, 19, 21, 61, 31, 32
3, 4, 5, 9, 19, 20, 23, 61, 64, 13
3, 4, 5, 9, 18, 19, 20, 41, 61, 32
3, 4, 5, 41, 43, 19, 20, 25, 61, 32
3, 4, 5, 9, 42, 23, 25, 64, 61, 32
3, 4, 5, 9, 13, 16, 20, 28, 61, 32
3, 4, 37, 9, 16, 19, 21, 61, 32, 5
66, 68, 5, 9, 13, 18, 4, 23, 30, 32
3, 4, 5, 9, 13, 16, 20, 61, 32, 19
3, 4, 5, 9, 44, 16, 41, 19, 61, 32
1, 67, 4, 5, 9, 18, 51, 23, 27, 63
4, 69, 9, 13, 18, 19, 25, 27, 63, 14
1, 66, 4, 5, 9, 19, 20, 29, 32, 25
4, 5, 12, 13, 19, 20, 25, 27, 61, 32
3, 5, 9, 44, 21, 23, 25, 63, 32, 4
3, 9, 44, 19, 20, 25, 61, 32, 27, 14
3, 4, 5, 9, 19, 20, 25, 27, 61, 32
1, 67, 4, 5, 9, 45, 25, 27, 61, 32
65, 2, 3, 4, 5, 9, 18, 27, 61, 32
3, 4, 5, 9, 45, 18, 25, 27, 61, 32
1, 66, 3, 4, 5, 9, 19, 27, 63, 32
3, 4, 9, 18, 25, 27, 28, 61, 32, 44
1, 4, 18, 9, 46, 16, 49, 28, 61, 30
3, 37, 42, 44, 14, 20, 5, 61, 63, 32
3, 4, 5, 9, 1, 14, 20, 21, 61, 32
4, 5, 9, 19, 20, 23, 57, 61, 62, 32
3, 4, 5, 9, 12, 13, 19, 20, 21, 61
1, 4, 5, 50, 37, 25, 62, 63, 32, 21
3, 4, 9, 12, 49, 18, 20, 25, 27, 62
1, 66, 3, 9, 12, 15, 19, 20, 29, 32
1, 4, 5, 9, 13, 15, 19, 21, 61, 32
1, 4, 5, 9, 15, 21, 25, 59, 61, 32
1, 4, 5, 70, 9, 15, 25, 27, 61, 32
67, 4, 5, 9, 15, 21, 56, 27, 61, 32
1, 4, 5, 9, 46, 23, 25, 58, 61, 32
1, 4, 5, 9, 46, 50, 21, 61, 62, 32
1, 4, 5, 9, 13, 21, 56, 27, 61, 32
66, 4, 5, 9, 21, 25, 58, 61, 32, 13
1, 4, 5, 9, 42, 63, 56, 27, 61, 31
66, 4, 5, 9, 15, 21, 25, 59, 61, 32
1, 4, 5, 9, 21, 25, 27, 61, 59, 32
1, 4, 5, 9, 21, 25, 58, 27, 32, 3
3, 4, 5, 9, 15, 21, 25, 59, 61, 32
1, 4, 5, 9, 15, 23, 56, 61, 63, 32
1, 4, 5, 9, 10, 15, 21, 58, 27, 32
1, 4, 5, 70, 9, 15, 21, 28, 61, 32
67, 4, 5, 9, 44, 56, 25, 27, 63, 14
1, 4, 5, 9, 15, 21, 25, 61, 32, 13
1, 66, 4, 5, 9, 14, 36, 21, 59, 61
3, 5, 38, 15, 25, 37, 27, 32, 64, 9
1, 4, 5, 9, 14, 19, 25, 27, 32, 70
1, 4, 5, 70, 40, 9, 19, 25, 55, 61
1, 4, 5, 9, 48, 49, 18, 25, 27, 32
1, 4, 5, 70, 40, 9, 19, 25, 27, 54
1, 4, 5, 15, 51, 20, 54, 25, 27, 9
4, 5, 38, 9, 65, 15, 20, 25, 61, 32
1, 65, 4, 5, 9, 48, 20, 55, 25, 32
1, 4, 5, 40, 9, 49, 18, 25, 27, 32
1, 4, 5, 70, 40, 9, 19, 27, 61, 32
1, 49, 4, 5, 12, 50, 19, 55, 61, 32
3, 4, 5, 70, 48, 19, 23, 27, 29, 32
3, 4, 5, 70, 48, 19, 23, 27, 29, 32
4, 5, 7, 9, 13, 46, 19, 25, 27, 29
1, 67, 4, 5, 19, 23, 56, 49, 32, 27
1, 4, 5, 7, 9, 14, 18, 20, 22, 55
1, 4, 5, 70, 40, 9, 19, 25, 27, 32
1, 4, 5, 40, 48, 49, 19, 25, 23, 32
34, 69, 70, 9, 45, 13, 19, 20, 25, 32
1, 3, 4, 5, 9, 68, 25, 58, 61, 32
3, 4, 2, 9, 19, 20, 25, 27, 61, 32
1, 4, 5, 9, 19, 55, 25, 27, 61, 32
4, 5, 7, 9, 46, 18, 19, 27, 52, 32
2, 4, 5, 23, 7, 9, 20, 50, 61, 32
4, 5, 23, 9, 19, 55, 25, 61, 32, 20
3, 4, 5, 6, 9, 19, 25, 27, 58, 63
1, 4, 39, 43, 15, 9, 27, 61, 63, 20
1, 67, 4, 7, 9, 15, 19, 27, 61, 63
34, 69, 9, 45, 19, 7, 37, 27, 32, 5
1, 3, 4, 9, 20, 25, 27, 32, 39, 52
1, 4, 5, 7, 9, 19, 25, 27, 63, 20
2, 4, 5, 39, 9, 15, 19, 20, 25, 32
3, 4, 5, 6, 9, 15, 19, 61, 11, 32
1, 4, 62, 9, 15, 18, 19, 20, 5, 32
1, 4, 5, 69, 7, 9, 11, 51, 20, 32
3, 4, 37, 9, 46, 19, 25, 27, 63, 5
52, 4, 5, 7, 9, 15, 20, 25, 27, 29
2, 4, 5, 7, 9, 55, 61, 32, 27, 3
3, 4, 5, 6, 9, 15, 25, 27, 63, 64
1, 4, 5, 7, 9, 15, 19, 20, 25, 61
3, 4, 5, 39, 9, 14, 19, 25, 27, 61
3, 9, 43, 25, 57, 58, 27, 61, 32, 68
34, 3, 9, 11, 48, 25, 58, 27, 32, 61
1, 3, 38, 9, 49, 23, 57, 27, 61, 32
3, 68, 9, 42, 11, 44, 25, 58, 27, 63
1, 3, 9, 45, 57, 20, 25, 27, 61, 32
2, 3, 69, 42, 25, 57, 58, 27, 61, 32
58, 3, 40, 9, 15, 16, 49, 25, 30, 32
3, 37, 9, 44, 45, 48, 18, 27, 61, 32
1, 35, 37, 9, 43, 27, 61, 62, 32, 58
1, 37, 39, 9, 42, 50, 53, 25, 61, 32
2, 3, 9, 43, 17, 20, 53, 27, 63, 32
3, 9, 45, 17, 20, 25, 27, 61, 63, 32
51, 3, 37, 38, 20, 25, 27, 61, 32, 22
34, 3, 38, 9, 23, 58, 27, 61, 62, 63
3, 37, 39, 9, 42, 17, 18, 55, 20, 53
36, 65, 69, 38, 23, 15, 27, 61, 32, 3
1, 3, 40, 9, 45, 20, 25, 27, 32, 48
3, 69, 9, 15, 53, 25, 61, 62, 64, 32
3, 68, 69, 40, 9, 42, 50, 25, 58, 61
37, 38, 41, 42, 16, 49, 45, 27, 61, 32
1, 4, 9, 44, 39, 20, 27, 58, 32, 12
1, 4, 70, 45, 48, 19, 20, 25, 27, 32
4, 9, 42, 56, 25, 27, 61, 63, 32, 3
2, 3, 9, 44, 19, 20, 25, 59, 61, 32
3, 68, 9, 15, 48, 20, 25, 61, 32, 4
3, 4, 9, 19, 25, 26, 27, 61, 32, 11
1, 3, 9, 42, 11, 20, 25, 27, 32, 70
3, 4, 9, 19, 20, 21, 56, 27, 61, 32
3, 4, 9, 45, 19, 20, 27, 61, 32, 17
3, 6, 9, 45, 48, 19, 20, 25, 27, 61
4, 35, 68, 67, 9, 3, 19, 52, 27, 61
3, 68, 9, 11, 48, 19, 25, 27, 61, 32
3, 7, 9, 14, 25, 27, 28, 61, 32, 42
1, 4, 9, 12, 14, 20, 27, 61, 32, 2
4, 3, 14, 11, 44, 19, 20, 27, 28, 61
1, 67, 4, 3, 17, 26, 25, 61, 27, 9
4, 3, 68, 9, 67, 19, 20, 27, 28, 61
1, 3, 4, 9, 19, 20, 25, 27, 32, 67
3, 68, 9, 67, 20, 21, 27, 28, 61, 32
1, 70, 9, 11, 44, 14, 25, 27, 61, 32
4, 5, 9, 12, 19, 20, 21, 23, 27, 57
1, 4, 5, 9, 19, 20, 21, 25, 63, 32
3, 4, 5, 9, 15, 19, 53, 23, 58, 61
3, 4, 5, 9, 13, 15, 20, 22, 61, 62
3, 4, 5, 9, 17, 19, 23, 61, 32, 13
1, 4, 5, 38, 9, 12, 20, 21, 61, 32
1, 36, 4, 5, 9, 11, 19, 20, 22, 32
3, 4, 5, 9, 19, 21, 23, 59, 61, 1
1, 4, 5, 9, 12, 19, 20, 21, 23, 63
3, 4, 9, 15, 17, 18, 20, 21, 61, 32
4, 5, 9, 12, 19, 21, 23, 27, 63, 41
33, 3, 4, 5, 9, 15, 19, 21, 59, 61
4, 5, 9, 15, 17, 41, 21, 25, 32, 58
3, 4, 5, 9, 19, 21, 22, 23, 61, 32
1, 67, 4, 5, 11, 15, 20, 22, 56, 62
3, 4, 5, 9, 19, 20, 21, 58, 32, 1
65, 3, 4, 5, 11, 15, 20, 22, 56, 58
1, 4, 5, 9, 11, 15, 19, 36, 32, 25
3, 4, 5, 9, 19, 20, 21, 27, 61, 32
3, 4, 9, 15, 18, 20, 21, 27, 32, 11
1, 4, 5, 39, 15, 32, 19, 54, 25, 27
1, 2, 4, 5, 70, 39, 15, 19, 56, 27
1, 2, 4, 5, 38, 39, 15, 17, 53, 59
1, 4, 5, 19, 52, 53, 55, 69, 21, 2
66, 68, 5, 52, 11, 48, 19, 4, 53, 26
1, 4, 5, 7, 19, 20, 21, 25, 26, 11
1, 4, 5, 11, 46, 19, 21, 54, 53, 28
1, 4, 5, 56, 18, 19, 54, 25, 27, 60
1, 4, 5, 12, 15, 50, 19, 23, 26, 32
66, 4, 5, 23, 18, 21, 54, 55, 26, 1
1, 4, 15, 19, 20, 21, 59, 32, 25, 56
1, 68, 5, 39, 15, 19, 52, 54, 28, 32
1, 4, 5, 7, 40, 18, 19, 27, 32, 31
1, 4, 5, 46, 18, 19, 54, 56, 25, 31
1, 4, 69, 48, 18, 19, 54, 23, 25, 27
1, 3, 4, 12, 15, 50, 19, 56, 25, 31
1, 4, 41, 45, 19, 20, 21, 26, 27, 23
1, 66, 4, 5, 7, 39, 21, 23, 56, 26
1, 66, 4, 5, 2, 21, 54, 55, 27, 23
1, 4, 5, 7, 11, 19, 52, 23, 26, 61
4, 7, 39, 14, 15, 19, 54, 59, 27, 32
1, 34, 4, 5, 9, 15, 19, 54, 27, 32
1, 4, 5, 9, 15, 19, 25, 27, 61, 29
1, 4, 5, 9, 15, 19, 54, 25, 62, 32
1, 4, 5, 38, 9, 14, 48, 19, 54, 25
1, 4, 5, 9, 28, 48, 19, 25, 27, 61
1, 4, 5, 6, 9, 15, 19, 14, 62, 29
1, 4, 5, 40, 9, 57, 27, 61, 59, 32
4, 5, 9, 15, 19, 25, 59, 27, 32, 46
3, 39, 5, 9, 15, 25, 27, 61, 32, 4
1, 4, 5, 15, 20, 26, 27, 59, 31, 32
3, 4, 5, 6, 39, 9, 15, 19, 27, 32
26, 3, 4, 5, 41, 14, 49, 54, 61, 32
3, 5, 6, 9, 19, 25, 59, 61, 27, 32
3, 4, 5, 9, 14, 19, 54, 59, 27, 32
1, 10, 5, 9, 25, 27, 61, 32, 48, 14
1, 4, 5, 9, 14, 48, 19, 25, 27, 61
1, 3, 5, 9, 67, 19, 61, 62, 32, 38
34, 3, 4, 9, 48, 19, 37, 61, 32, 27
34, 3, 4, 9, 14, 15, 25, 27, 61, 32
3, 4, 5, 17, 18, 20, 25, 58, 32, 1
1, 3, 4, 38, 9, 14, 20, 22, 27, 61
3, 4, 39, 9, 67, 19, 21, 22, 53, 61
1, 26, 4, 5, 17, 18, 19, 25, 61, 31
1, 36, 35, 4, 16, 18, 19, 20, 25, 32
3, 5, 6, 39, 13, 67, 58, 25, 69, 27
3, 4, 62, 9, 57, 20, 21, 22, 25, 30
1, 2, 4, 38, 9, 18, 19, 23, 61, 31
3, 4, 5, 9, 44, 19, 21, 22, 53, 32
1, 4, 5, 17, 18, 19, 23, 58, 61, 32
1, 4, 5, 9, 61, 41, 21, 26, 29, 32
65, 36, 5, 9, 44, 21, 25, 27, 61, 32
3, 4, 9, 16, 19, 20, 21, 25, 58, 27
4, 2, 68, 39, 20, 21, 27, 61, 32, 58
3, 5, 6, 39, 13, 67, 25, 27, 32, 18
3, 4, 5, 38, 40, 9, 24, 57, 69, 61
9, 4, 5, 39, 17, 18, 20, 25, 68, 32
3, 36, 5, 13, 35, 18, 25, 27, 61, 32
1, 2, 4, 5, 9, 17, 19, 23, 61, 31
1, 67, 4, 7, 14, 16, 18, 19, 24, 25
3, 4, 5, 2, 41, 21, 28, 27, 61, 32
3, 4, 9, 11, 15, 41, 20, 25, 61, 32
3, 4, 5, 19, 20, 53, 54, 61, 62, 32
67, 4, 5, 39, 3, 54, 37, 27, 32, 20
3, 4, 5, 9, 42, 11, 50, 27, 61, 32
3, 4, 5, 44, 19, 20, 54, 27, 61, 70
3, 4, 5, 9, 42, 11, 50, 27, 61, 32
3, 68, 5, 6, 19, 4, 53, 25, 26, 27
52, 4, 5, 9, 48, 68, 54, 24, 25, 61
3, 4, 37, 9, 50, 19, 44, 5, 61, 32
3, 4, 5, 6, 9, 19, 53, 27, 61, 62
3, 5, 24, 40, 9, 25, 27, 31, 32, 37
3, 4, 5, 9, 48, 54, 24, 61, 31, 32
3, 4, 5, 9, 23, 25, 27, 61, 31, 32
4, 5, 9, 11, 41, 23, 25, 27, 61, 32
3, 4, 5, 9, 41, 20, 53, 25, 27, 32
3, 4, 5, 9, 42, 25, 27, 61, 31, 32
3, 4, 37, 9, 11, 19, 53, 61, 63, 32
35, 4, 5, 14, 48, 50, 25, 27, 30, 61
3, 4, 5, 9, 42, 11, 28, 61, 32, 58
1, 4, 5, 12, 19, 18, 25, 27, 61, 32
1, 4, 5, 9, 19, 52, 25, 27, 61, 32
1, 4, 5, 9, 20, 21, 25, 37, 27, 32
1, 4, 5, 9, 20, 21, 25, 37, 61, 32
1, 67, 4, 5, 19, 55, 25, 27, 61, 12
3, 4, 5, 38, 9, 61, 19, 29, 30, 31
3, 4, 5, 9, 19, 25, 27, 61, 30, 32
3, 4, 5, 8, 9, 19, 27, 61, 62, 32
1, 4, 5, 9, 56, 36, 24, 57, 61, 32
3, 4, 5, 9, 19, 25, 26, 27, 61, 32
3, 4, 5, 9, 46, 25, 26, 27, 61, 32
3, 4, 5, 11, 13, 25, 58, 27, 30, 32
3, 4, 5, 9, 67, 25, 24, 57, 61, 32
1, 4, 5, 9, 12, 19, 23, 58, 61, 32
67, 4, 5, 9, 19, 25, 28, 62, 32, 27
67, 4, 5, 9, 19, 25, 27, 61, 31, 32
1, 4, 5, 9, 24, 44, 25, 27, 61, 32
38, 4, 5, 9, 61, 19, 54, 29, 31, 32
45, 4, 8, 9, 19, 25, 27, 61, 32, 1
1, 4, 5, 9, 46, 25, 27, 62, 32, 58
2, 68, 37, 42, 12, 44, 10, 25, 27, 32
65, 3, 68, 7, 42, 44, 25, 29, 32, 50
65, 37, 41, 42, 44, 57, 25, 59, 32, 68
66, 3, 36, 42, 44, 14, 52, 22, 59, 32
65, 3, 70, 44, 13, 25, 27, 59, 32, 18
66, 4, 70, 42, 51, 21, 25, 59, 32, 44
65, 68, 37, 42, 44, 18, 25, 27, 29, 32
3, 68, 37, 42, 44, 14, 25, 27, 29, 62
14, 66, 37, 42, 44, 18, 21, 54, 32, 64
65, 66, 67, 42, 12, 14, 22, 25, 29, 32
66, 68, 37, 70, 54, 24, 57, 27, 59, 32
65, 68, 37, 39, 42, 25, 4, 57, 27, 32
3, 68, 7, 42, 11, 50, 25, 27, 32, 44
65, 3, 70, 42, 12, 13, 25, 27, 59, 32
2, 68, 26, 42, 44, 18, 22, 25, 70, 27
3, 68, 37, 42, 44, 18, 21, 25, 27, 62
66, 3, 4, 5, 42, 44, 25, 57, 27, 32
66, 37, 42, 44, 14, 59, 27, 32, 31, 62
65, 37, 42, 44, 14, 50, 25, 59, 31, 52
66, 3, 42, 44, 51, 21, 25, 59, 32, 65
3, 4, 5, 15, 18, 25, 27, 61, 32, 21
1, 34, 4, 37, 9, 48, 18, 25, 27, 61
3, 4, 5, 9, 15, 18, 25, 27, 29, 32
2, 67, 5, 9, 13, 25, 58, 30, 32, 3
3, 68, 5, 14, 15, 48, 57, 53, 25, 32
1, 3, 4, 37, 9, 18, 25, 27, 61, 48
33, 4, 5, 39, 48, 18, 27, 61, 59, 32
34, 3, 4, 5, 54, 9, 25, 27, 30, 32
3, 4, 37, 9, 15, 18, 25, 61, 62, 32
1, 4, 5, 9, 29, 18, 25, 46, 61, 32
3, 70, 9, 15, 18, 25, 58, 27, 61, 32
3, 4, 6, 9, 48, 50, 25, 61, 38, 32
3, 4, 5, 38, 9, 18, 57, 58, 30, 39
4, 39, 41, 48, 9, 57, 25, 29, 32, 5
2, 3, 4, 5, 9, 67, 46, 18, 29, 32
3, 4, 5, 9, 50, 19, 61, 15, 32, 24
5, 70, 9, 13, 14, 25, 61, 62, 32, 28
65, 3, 4, 18, 9, 41, 52, 59, 61, 62
3, 4, 39, 8, 41, 61, 25, 27, 29, 32
2, 3, 4, 70, 39, 18, 52, 57, 32, 9
1, 4, 37, 40, 9, 15, 22, 25, 27, 21
1, 4, 5, 9, 15, 50, 19, 21, 22, 55
1, 4, 5, 39, 9, 15, 19, 25, 60, 32
1, 4, 5, 7, 9, 12, 18, 19, 25, 27
1, 4, 5, 9, 15, 21, 25, 37, 32, 19
1, 4, 5, 16, 19, 21, 22, 56, 25, 27
1, 4, 5, 38, 9, 15, 19, 20, 22, 37
1, 4, 5, 51, 9, 19, 21, 22, 27, 32
1, 4, 5, 39, 9, 15, 19, 25, 37, 32
1, 4, 5, 9, 18, 51, 23, 25, 32, 19
1, 5, 22, 13, 15, 50, 21, 25, 57, 32
1, 4, 5, 40, 9, 17, 18, 19, 25, 27
1, 2, 4, 6, 9, 15, 19, 21, 25, 18
1, 4, 5, 9, 18, 19, 52, 21, 22, 64
1, 4, 5, 9, 15, 52, 21, 25, 37, 32
1, 4, 37, 40, 9, 15, 19, 21, 5, 32
1, 4, 5, 6, 9, 19, 18, 51, 21, 27
1, 4, 5, 24, 16, 19, 21, 22, 56, 25
1, 4, 37, 15, 50, 52, 21, 22, 5, 64
1, 4, 5, 9, 15, 51, 21, 25, 26, 32
3, 4, 5, 48, 19, 54, 27, 61, 63, 32
3, 4, 5, 48, 19, 54, 27, 61, 63, 32
1, 4, 5, 48, 19, 23, 25, 27, 32, 61
3, 4, 5, 38, 11, 45, 19, 25, 27, 32
35, 4, 5, 42, 46, 19, 25, 27, 61, 32
4, 45, 46, 17, 19, 20, 27, 61, 32, 25
3, 4, 5, 45, 19, 20, 25, 27, 61, 59
3, 4, 5, 11, 48, 56, 25, 27, 61, 32
1, 3, 4, 11, 62, 46, 20, 25, 27, 32
3, 4, 5, 44, 46, 24, 25, 27, 61, 49
17, 3, 4, 45, 49, 25, 26, 27, 61, 32
4, 11, 44, 45, 19, 20, 25, 27, 61, 63
3, 68, 39, 44, 54, 27, 61, 63, 32, 5
2, 3, 5, 39, 49, 19, 25, 27, 61, 32
4, 5, 39, 44, 20, 54, 25, 27, 63, 32
25, 4, 5, 13, 46, 54, 27, 61, 63, 32
4, 5, 39, 44, 20, 54, 25, 27, 63, 32
3, 4, 5, 45, 46, 49, 20, 27, 61, 32
66, 3, 4, 5, 48, 49, 24, 27, 61, 25
3, 4, 5, 38, 17, 23, 27, 61, 32, 1
2, 4, 5, 9, 42, 13, 15, 45, 21, 61
4, 5, 9, 44, 21, 59, 61, 30, 32, 20
2, 4, 5, 38, 9, 45, 21, 1, 61, 32
2, 3, 4, 5, 40, 9, 21, 59, 61, 32
2, 4, 5, 7, 49, 19, 23, 58, 32, 63
2, 3, 4, 5, 9, 52, 21, 61, 30, 32
4, 5, 9, 44, 45, 46, 19, 52, 64, 2
34, 3, 5, 9, 45, 21, 59, 61, 32, 4
65, 4, 5, 45, 19, 20, 30, 32, 3, 59
4, 5, 9, 11, 45, 19, 20, 58, 68, 21
2, 4, 5, 9, 13, 19, 20, 27, 61, 32
34, 4, 5, 70, 9, 45, 46, 21, 61, 32
2, 3, 5, 9, 46, 47, 52, 32, 63, 64
2, 3, 4, 5, 6, 48, 49, 21, 58, 61
2, 5, 19, 9, 46, 15, 61, 30, 32, 4
3, 4, 5, 9, 45, 17, 61, 30, 32, 15
2, 3, 4, 5, 40, 9, 42, 61, 32, 45
2, 3, 4, 40, 9, 42, 21, 61, 32, 15
2, 4, 1, 9, 45, 20, 21, 61, 32, 70
34, 3, 5, 9, 42, 11, 46, 15, 20, 21
3, 4, 5, 9, 19, 23, 25, 27, 61, 32
2, 3, 4, 5, 39, 9, 19, 23, 27, 32
3, 4, 5, 9, 14, 19, 21, 25, 62, 32
3, 4, 5, 9, 11, 25, 27, 61, 32, 62
3, 4, 70, 9, 50, 51, 25, 27, 32, 48
3, 4, 5, 9, 11, 17, 69, 25, 27, 32
3, 4, 5, 9, 45, 41, 19, 25, 27, 22
3, 4, 5, 9, 42, 41, 19, 23, 25, 32
3, 4, 5, 9, 46, 36, 23, 25, 27, 32
3, 4, 5, 13, 45, 54, 61, 32, 65, 67
4, 5, 39, 31, 46, 17, 23, 27, 61, 32
2, 3, 4, 70, 9, 13, 54, 25, 61, 32
3, 4, 5, 39, 9, 45, 51, 25, 27, 32
3, 4, 5, 70, 9, 13, 25, 61, 32, 54
4, 37, 70, 18, 9, 46, 50, 22, 27, 32
6, 3, 5, 39, 9, 48, 17, 25, 27, 32
3, 4, 5, 9, 46, 19, 22, 32, 61, 64
3, 38, 9, 18, 23, 25, 27, 32, 61, 4
3, 4, 5, 39, 9, 48, 52, 25, 32, 61
3, 4, 5, 70, 9, 13, 50, 54, 61, 32
65, 1, 67, 4, 5, 15, 19, 21, 27, 32
65, 1, 4, 5, 66, 15, 19, 21, 27, 32
1, 66, 3, 4, 5, 9, 42, 13, 19, 32
33, 3, 4, 5, 1, 45, 49, 9, 19, 23
1, 34, 4, 5, 66, 15, 19, 21, 30, 32
65, 1, 4, 5, 15, 16, 19, 25, 27, 32
33, 20, 3, 4, 5, 45, 18, 19, 52, 25
3, 4, 5, 11, 15, 14, 19, 35, 27, 32
4, 5, 9, 45, 48, 41, 20, 23, 25, 32
3, 4, 5, 9, 11, 16, 19, 25, 42, 32
66, 3, 4, 5, 15, 9, 21, 58, 32, 42
2, 4, 5, 66, 20, 53, 25, 27, 29, 26
65, 3, 4, 5, 9, 42, 15, 20, 25, 37
56, 3, 4, 9, 15, 20, 21, 24, 27, 32
33, 3, 4, 5, 38, 9, 19, 20, 25, 15
1, 4, 5, 13, 15, 25, 57, 58, 30, 32
34, 3, 4, 5, 9, 46, 22, 25, 58, 41
33, 65, 3, 4, 5, 9, 20, 27, 32, 29
3, 4, 9, 44, 13, 19, 58, 27, 32, 5
33, 3, 4, 5, 9, 43, 51, 20, 25, 48
3, 4, 9, 18, 19, 55, 25, 27, 61, 5
3, 4, 5, 9, 18, 19, 37, 27, 61, 32
34, 35, 4, 5, 14, 19, 20, 27, 61, 32
3, 4, 5, 9, 19, 20, 22, 32, 15, 61
34, 3, 4, 5, 9, 18, 19, 20, 25, 32
66, 3, 4, 5, 18, 19, 62, 27, 63, 9
3, 4, 5, 6, 9, 43, 14, 20, 61, 32
3, 4, 5, 9, 14, 20, 27, 61, 30, 32
2, 4, 5, 9, 18, 19, 25, 27, 58, 32
3, 4, 5, 46, 15, 57, 27, 61, 32, 22
3, 4, 5, 44, 9, 57, 27, 61, 32, 19
3, 4, 5, 9, 46, 20, 25, 27, 61, 32
3, 4, 5, 9, 46, 25, 27, 61, 32, 52
67, 5, 9, 12, 46, 41, 61, 32, 64, 4
4, 5, 9, 46, 20, 55, 25, 26, 61, 32
52, 3, 4, 5, 34, 9, 18, 20, 59, 32
3, 5, 9, 42, 46, 25, 27, 32, 61, 64
4, 5, 9, 47, 19, 20, 26, 27, 61, 32
3, 4, 5, 9, 46, 14, 27, 61, 30, 32
3, 4, 5, 9, 14, 19, 26, 27, 32, 61
65, 39, 9, 42, 44, 19, 20, 25, 27, 32
3, 4, 9, 61, 46, 20, 27, 29, 31, 32
33, 68, 40, 9, 42, 44, 26, 27, 61, 32
3, 4, 9, 35, 14, 22, 27, 61, 62, 32
69, 38, 40, 9, 22, 66, 27, 42, 31, 32
65, 39, 9, 42, 44, 52, 55, 25, 27, 32
65, 39, 9, 42, 44, 52, 55, 25, 27, 32
3, 9, 61, 44, 67, 54, 25, 27, 29, 32
3, 39, 9, 42, 44, 25, 59, 61, 31, 32
2, 3, 9, 46, 58, 27, 61, 31, 32, 44
3, 4, 9, 44, 20, 22, 69, 27, 61, 63
3, 4, 9, 14, 20, 55, 58, 25, 26, 32
3, 4, 9, 14, 20, 55, 58, 25, 26, 32
3, 4, 7, 9, 19, 21, 58, 25, 26, 32
3, 4, 9, 14, 36, 20, 55, 24, 26, 32
3, 4, 9, 44, 67, 31, 58, 27, 63, 32
33, 3, 9, 11, 44, 25, 58, 27, 61, 32
3, 68, 40, 9, 23, 56, 25, 27, 30, 32
69, 38, 9, 13, 22, 25, 27, 61, 31, 32
33, 3, 68, 40, 42, 20, 26, 27, 61, 32
3, 5, 9, 46, 18, 19, 56, 61, 32, 25
3, 4, 5, 8, 18, 19, 56, 25, 27, 9
3, 4, 5, 9, 46, 14, 58, 61, 32, 13
33, 3, 4, 5, 41, 14, 9, 19, 61, 32
3, 4, 5, 7, 9, 19, 21, 61, 32, 15
34, 3, 4, 46, 19, 56, 25, 27, 61, 41
3, 4, 5, 9, 15, 16, 20, 26, 61, 32
3, 5, 9, 14, 15, 22, 56, 25, 61, 32
3, 4, 5, 9, 46, 15, 68, 21, 61, 32
3, 4, 5, 9, 46, 15, 22, 27, 21, 7
3, 55, 5, 9, 15, 19, 20, 56, 61, 32
33, 4, 5, 9, 15, 54, 61, 31, 32, 22
3, 4, 5, 7, 40, 9, 15, 21, 56, 27
34, 3, 4, 5, 9, 15, 48, 19, 27, 61
12, 4, 5, 9, 14, 15, 26, 61, 32, 27
35, 4, 5, 7, 9, 3, 19, 21, 27, 61
3, 4, 5, 7, 9, 14, 18, 19, 56, 32
34, 3, 5, 51, 15, 16, 19, 20, 22, 26
3, 4, 70, 9, 15, 17, 19, 25, 29, 32
3, 4, 9, 45, 15, 19, 52, 25, 61, 27
1, 3, 4, 9, 29, 43, 18, 19, 27, 61
65, 4, 5, 7, 9, 18, 19, 53, 25, 30
3, 4, 37, 9, 43, 20, 64, 27, 61, 32
3, 4, 5, 9, 15, 19, 21, 27, 30, 32
67, 4, 5, 9, 52, 25, 27, 61, 32, 40
3, 4, 5, 9, 16, 20, 21, 25, 48, 61
3, 4, 5, 39, 9, 12, 43, 23, 27, 32
3, 36, 5, 9, 12, 16, 19, 23, 27, 32
3, 4, 7, 9, 18, 13, 53, 25, 61, 32
65, 3, 4, 5, 9, 17, 54, 25, 61, 32
50, 3, 4, 70, 7, 46, 53, 28, 61, 62
65, 39, 9, 16, 18, 19, 20, 27, 61, 32
3, 4, 5, 9, 16, 57, 20, 21, 48, 32
3, 4, 39, 9, 12, 53, 25, 28, 61, 32
3, 4, 5, 7, 45, 9, 25, 26, 27, 32
3, 4, 68, 70, 9, 19, 27, 30, 32, 61
3, 4, 5, 9, 19, 53, 54, 25, 61, 32
3, 4, 5, 9, 20, 53, 54, 25, 61, 32
3, 4, 5, 20, 53, 54, 25, 27, 30, 32
4, 5, 41, 12, 57, 53, 54, 25, 28, 32
3, 4, 5, 9, 14, 50, 19, 21, 61, 32
